"consulta","cliques","impressoes","ctr","posicao"
"urban park gru estacionamento","0","8","0.00","7.00"
"urban park gru estacionamento aeroporto guarulhos - avenida ministro evandro lins e silva - parque cecap guarulhos - sp","0","22","0.00","7.14"
"urban park gru estacionamento aeroporto guarulhos fotos","0","2","0.00","8.00"
"urban park gru estacionamento aeroporto guarulhos guarulhos","0","11","0.00","9.09"
"urban park gru guarulhos airport parking","0","7","0.00","8.43"
"urban park gru whatsapp","0","2","0.00","10.50"
"urban park guarulhos","0","299","0.00","8.07"
"urban park guarulhos é bom","0","3","0.00","1.00"
"urban park whatsapp","0","5","0.00","10.00"
"urban.park","0","1","0.00","10.00"
"urbano park","0","9","0.00","8.22"
"urbanpark","0","61","0.00","8.31"
"urbanpark aclimacao","0","1","0.00","54.00"
"urbanpark gru","0","17","0.00","8.06"
"urbanpark guarulhos","0","25","0.00","6.76"
"urbanparkgru","0","1","0.00","5.00"
"v parking estacionamento","0","4","0.00","8.75"
"vaga coberta","0","14","0.00","5.57"
"vaga descoberta","0","3","0.00","2.33"
"vaga oficial","0","1","0.00","3.00"
"vagas aeroporto florianopolis","0","4","0.00","11.25"
"vagas de estacionamento","0","1","0.00","8.00"
"vale a pena pagar estacionamento coberto com monitoramento 24h perto do aeroporto de congonhas em sp?","0","7","0.00","2.00"
"vale a pena reservar estacionamento com antecedência perto do aeroporto de guarulhos?","0","1","0.00","4.00"
"valet","0","3","0.00","9.00"
"valet estacionamento","0","1","0.00","9.00"
"valet parking","0","2","0.00","9.00"
"valet parking o que é","0","2","0.00","66.00"
"vallet estacionamento","0","1","0.00","10.00"
"valor","0","5","0.00","4.40"
"valor da diaria","0","1","0.00","8.00"
"valor da diaria de estacionamento no aeroporto de guarulhos","0","13","0.00","28.92"
"valor da diaria do estacionamento aeroporto galeão","0","4","0.00","6.75"
"valor da diaria do estacionamento do aeroporto","0","8","0.00","7.63"
"valor da diaria do estacionamento do aeroporto de brasilia","0","9","0.00","6.22"
"valor da diaria do estacionamento do aeroporto de congonhas","0","7","0.00","10.57"
"valor da diaria do estacionamento do aeroporto de viracopos","0","3","0.00","9.00"
"valor da diaria estacionamento aeroporto guarulhos","0","9","0.00","41.78"
"valor da diaria estacionamento aeroporto salgado filho","0","8","0.00","7.63"
"valor da diaria estacionamento galeao","0","2","0.00","11.00"
"valor da diaria no aeroporto de guarulhos sp","0","15","0.00","31.73"
"valor da diaria no estacionamento do aeroporto de confins","0","9","0.00","9.67"
"valor da diaria no estacionamento do aeroporto de guarulhos","0","16","0.00","24.13"
"valor da diaria no estacionamento do aeroporto de porto alegre","0","3","0.00","7.00"
"valor da diária do estacionamento do aeroporto de florianópolis","0","1","0.00","12.00"
"valor da diária do estacionamento do aeroporto de guarulhos","0","11","0.00","40.27"
"valor da diária do pátio de guarulhos 2026","0","7","0.00","9.29"
"valor da hora","0","1","0.00","4.00"
"valor da hora no estacionamento do aeroporto de fortaleza","0","9","0.00","7.89"
"valor de diárias","0","1","0.00","4.00"
"valor de estacionamento no aeroporto","0","1","0.00","6.00"
"valor de estacionamento no aeroporto de confins","0","6","0.00","9.50"
"valor de estacionamento no aeroporto de guarulhos","0","11","0.00","53.36"
"valor de estacionamento no aeroporto de viracopos","0","5","0.00","9.40"
"valor diaria","0","1","0.00","5.00"
"valor diaria aeroporto guarulhos","0","10","0.00","43.00"
"valor diaria estacionamento aeroporto","0","5","0.00","51.00"
"valor diaria estacionamento aeroporto afonso pena","0","15","0.00","8.47"
"valor diaria estacionamento aeroporto brasilia","0","19","0.00","4.26"
"valor diaria estacionamento aeroporto congonhas","0","15","0.00","10.67"
"valor diaria estacionamento aeroporto curitiba","0","4","0.00","7.75"
"valor diaria estacionamento aeroporto de salvador","0","9","0.00","9.67"
"valor diaria estacionamento aeroporto galeao","0","11","0.00","6.55"
"valor diaria estacionamento aeroporto guarulhos","0","15","0.00","32.60"
"valor diaria estacionamento aeroporto porto alegre","0","1","0.00","7.00"
"valor diaria estacionamento aeroporto santos dumont","0","3","0.00","4.67"
"valor diaria estacionamento aeroporto viracopos","0","3","0.00","4.67"
"valor diaria estacionamento confins","0","1","0.00","11.00"
"valor diaria estacionamento congonhas","0","8","0.00","11.50"
"valor diaria estacionamento viracopos","0","8","0.00","10.75"
"valor diária estacionamento aeroporto guarulhos 2026","0","14","0.00","26.57"
"valor diária","0","1","0.00","4.00"
"valor diária estacionamento aeroporto","0","2","0.00","1.00"
"valor diária estacionamento aeroporto guarulhos","0","1","0.00","3.00"
"valor diária estacionamento aeroporto porto alegre","0","11","0.00","8.64"
"valor diária estacionamento aeroporto salvador","0","3","0.00","11.00"
"valor diária estacionamento galeão","0","2","0.00","10.50"
"valor do estacionamento","0","1","0.00","7.00"
"valor do estacionamento aeroporto","0","2","0.00","7.50"
"valor do estacionamento aeroporto de congonhas","0","1","0.00","10.00"
"valor do estacionamento aeroporto de guarulhos","0","17","0.00","56.88"
"valor do estacionamento aeroporto guarulhos","0","8","0.00","47.88"
"valor do estacionamento aeroporto recife","0","5","0.00","11.60"
"valor do estacionamento aeroporto viracopos","0","5","0.00","12.20"
"valor do estacionamento da rodoviária tietê","0","10","0.00","9.20"
"valor do estacionamento de guarulhos","0","14","0.00","25.93"
"valor do estacionamento de viracopos","0","2","0.00","6.50"
"valor do estacionamento dentro do aeroporto de guarulhos","0","13","0.00","40.31"
"valor do estacionamento do aeroporto de brasília","0","51","0.00","7.24"
"valor do estacionamento do aeroporto de campinas","0","8","0.00","11.00"
"valor do estacionamento do aeroporto de confins","0","15","0.00","12.20"
"valor do estacionamento do aeroporto de congonhas","0","3","0.00","10.67"
"valor do estacionamento do aeroporto de cuiabá","0","7","0.00","6.86"
"valor do estacionamento do aeroporto de curitiba","0","5","0.00","10.80"
"valor do estacionamento do aeroporto de florianópolis","0","4","0.00","12.00"
"valor do estacionamento do aeroporto de fortaleza","0","12","0.00","11.33"
"valor do estacionamento do aeroporto de goiânia","0","19","0.00","9.26"
"valor do estacionamento do aeroporto de goiânia por hora","0","5","0.00","10.40"
"valor do estacionamento do aeroporto de guarulhos","0","31","0.00","48.90"
"valor do estacionamento do aeroporto de joão pessoa","0","21","0.00","5.43"
"valor do estacionamento do aeroporto de maceió","0","15","0.00","9.40"
"valor do estacionamento do aeroporto de recife","0","59","0.00","11.08"
"valor do estacionamento do aeroporto de salvador","0","1","0.00","11.00"
"valor do estacionamento do aeroporto de viracopos","0","9","0.00","5.22"
"valor do estacionamento do aeroporto de vitória","0","13","0.00","8.54"
"valor do estacionamento do aeroporto galeão","0","4","0.00","11.00"
"valor do estacionamento do aeroporto salgado filho","0","8","0.00","10.63"
"valor do estacionamento do aeroporto santos dumont","0","8","0.00","8.13"
"valor do estacionamento do galeão","0","2","0.00","11.50"
"valor do estacionamento em congonhas","0","2","0.00","10.50"
"valor do estacionamento em guarulhos","0","5","0.00","59.40"
"valor do estacionamento em viracopos","0","5","0.00","10.60"
"valor do estacionamento na rodoviária do tietê","0","7","0.00","11.43"
"valor do estacionamento no aeroporto","0","3","0.00","6.67"
"valor do estacionamento no aeroporto de confins","0","31","0.00","10.26"
"valor do estacionamento no aeroporto de congonhas","0","23","0.00","25.70"
"valor do estacionamento no aeroporto de fortaleza","0","4","0.00","11.75"
"valor do estacionamento no aeroporto de guarulhos","0","19","0.00","40.26"
"valor do estacionamento no aeroporto de porto alegre","0","13","0.00","10.31"
"valor do estacionamento no aeroporto de recife","0","1","0.00","12.00"
"valor do estacionamento no aeroporto de salvador","0","10","0.00","11.60"
"valor do estacionamento no aeroporto de viracopos","0","17","0.00","10.12"
"valor do estacionamento no aeroporto do galeão","0","2","0.00","9.00"
"valor do estacionamento no aeroporto galeão","0","15","0.00","9.40"
"valor do estacionamento no aeroporto santos dumont","0","10","0.00","6.70"
"valor do estacionamento no galeão","0","4","0.00","10.75"
"valor do estacionamento rodoviária tietê","0","7","0.00","10.14"
"valor do estacionamento viracopos","0","5","0.00","10.20"
"valor do estacionamento?","0","2","0.00","4.00"
"valor estacionamento","0","3","0.00","4.67"
"valor estacionamento aeroporto afonso pena","0","17","0.00","11.47"
"valor estacionamento aeroporto brasilia","0","6","0.00","9.17"
"valor estacionamento aeroporto campinas","0","12","0.00","11.00"
"valor estacionamento aeroporto campo grande","0","6","0.00","6.00"
"valor estacionamento aeroporto campo grande ms","0","15","0.00","7.93"
"valor estacionamento aeroporto congonhas","0","35","0.00","11.34"
"valor estacionamento aeroporto cuiabá","0","12","0.00","6.42"
"valor estacionamento aeroporto curitiba","0","147","0.00","13.00"
"valor estacionamento aeroporto de confins","0","4","0.00","11.00"
"valor estacionamento aeroporto de congonhas","0","5","0.00","14.20"
"valor estacionamento aeroporto de goiânia","0","40","0.00","13.05"
"valor estacionamento aeroporto de guarulhos","0","8","0.00","46.88"
"valor estacionamento aeroporto florianopolis","0","2","0.00","23.50"
"valor estacionamento aeroporto florianópolis","0","5","0.00","49.00"
"valor estacionamento aeroporto fortaleza","0","28","0.00","11.07"
"valor estacionamento aeroporto galeao rio de janeiro","0","4","0.00","8.00"
"valor estacionamento aeroporto guarulhos","0","20","0.00","27.35"
"valor estacionamento aeroporto guarulhos terminal 2","0","14","0.00","42.64"
"valor estacionamento aeroporto guarulhos terminal 3","0","23","0.00","44.04"
"valor estacionamento aeroporto londrina","0","4","0.00","7.25"
"valor estacionamento aeroporto maceió","0","14","0.00","11.36"
"valor estacionamento aeroporto recife 2026","0","20","0.00","6.85"
"valor estacionamento aeroporto salgado filho","0","20","0.00","8.40"
"valor estacionamento aeroporto salvador","0","50","0.00","9.46"
"valor estacionamento aeroporto santos dumont","0","7","0.00","8.14"
"valor estacionamento aeroporto santos dumont rj","0","13","0.00","7.08"
"valor estacionamento aeroporto viracopos","0","68","0.00","19.54"
"valor estacionamento aeroporto viracopos campinas","0","4","0.00","12.00"
"valor estacionamento aeroporto vitória es","0","32","0.00","9.22"
"valor estacionamento confins","0","3","0.00","11.33"
"valor estacionamento congonhas","0","16","0.00","11.13"
"valor estacionamento dentro aeroporto guarulhos","0","5","0.00","53.00"
"valor estacionamento galeao","0","8","0.00","12.13"
"valor estacionamento galeão","0","5","0.00","10.40"
"valor estacionamento gru","0","9","0.00","59.67"
"valor estacionamento gru terminal 3","0","7","0.00","52.00"
"valor estacionamento guarulhos","0","7","0.00","44.43"
"valor estacionamento guarulhos aeroporto","0","8","0.00","37.88"
"valor estacionamento no aeroporto de guarulhos","0","35","0.00","60.60"
"valor estacionamento rodoviaria tiete","0","29","0.00","21.17"
"valor estacionamento santos dumont","0","25","0.00","13.08"
"valor estacionamento santos dumont rj","0","1","0.00","11.00"
"valor estacionamento terminal 3 guarulhos","0","6","0.00","52.00"
"valor estacionamento terminal tiete","0","10","0.00","10.30"
"valor estacionamento tiete","0","8","0.00","11.13"
"valor estacionamento viracopos","0","36","0.00","17.17"
"valor estacionamento viracopos diaria","0","15","0.00","11.40"
"valor estácionamento","0","1","0.00","1.00"
"valor hora","0","1","0.00","2.00"
"valor para deixar carro no aeroporto","0","1","0.00","9.00"
"valor para deixar o carro no aeroporto","0","1","0.00","1.00"
"valor para deixar o carro no aeroporto de confins","0","6","0.00","10.67"
"valor para deixar o carro no aeroporto de guarulhos","0","10","0.00","43.80"
"valor por hora?","0","1","0.00","7.00"
"valor?","0","1","0.00","2.00"
"valores atuais","0","1","0.00","2.00"
"valores atualizado","0","1","0.00","3.00"
"valores da diária","0","1","0.00","7.00"
"valores das diarias","0","1","0.00","3.00"
"valores das diárias","0","1","0.00","2.00"
"valores de diárias","0","1","0.00","2.00"
"valores de estacionamento no aeroporto de guarulhos","0","16","0.00","30.50"
"valores diária","0","1","0.00","2.00"
"valores do estacionamento do aeroporto de guarulhos","0","12","0.00","35.50"
"valores e tarifas","0","1","0.00","2.00"
"valores estacionamento aeroporto confins","0","2","0.00","11.50"
"valores estacionamento aeroporto curitiba","0","23","0.00","11.30"
"valores estacionamento aeroporto guarulhos","0","19","0.00","44.26"
"valores estacionamento aeroporto porto alegre","0","2","0.00","8.50"
"valores estimados","0","3","0.00","4.00"
"valores?","0","1","0.00","4.00"
"van de ribeirão preto para guarulhos","0","1","0.00","7.00"
"vcp estacionamento","0","20","0.00","27.05"
"vcp park","0","1","0.00","1.00"
"ve park","0","2","0.00","7.00"
"ve park estacionamento","0","8","0.00","6.00"
"ve parking","0","3","0.00","4.33"
"ve parking porto alegre","0","5","0.00","5.40"
"veparking","0","34","0.00","5.74"
"ver disponibilidade","0","1","0.00","3.00"
"veículo","0","1","0.00","7.00"
"via park","0","1","0.00","1.00"
"via park estacionamento","0","1","0.00","1.00"
"viagem park guarulhos","0","12","0.00","32.00"
"viaje park","0","10","0.00","38.60"
"viaje park guarulhos","0","10","0.00","32.30"
"vip parking","0","1","0.00","90.00"
"vira park campinas","0","27","0.00","5.41"
"vira park viracopos","0","13","0.00","5.23"
"vira parque","0","12","0.00","3.50"
"vira parque campinas","0","20","0.00","5.10"
"viracopos (vcp)","0","1","0.00","7.00"
"viracopos aeroparking","0","186","0.00","8.68"
"viracopos aeroporto","0","4","0.00","8.25"
"viracopos aeroporto estacionamento","0","4","0.00","9.25"
"viracopos campinas","0","1","0.00","7.00"
"viracopos campinas estacionamento","0","15","0.00","31.07"
"viracopos cidade","0","1","0.00","10.00"
"viracopos estacionamento oficial tarifas 2026","0","2","0.00","7.00"
"viracopos estacionamento preço","0","8","0.00","10.88"
"viracopos park","0","2","0.00","7.00"
"viracopos park estacionamento","0","5","0.00","7.20"
"viralpark","0","2","0.00","4.50"
"virapack","0","1","0.00","3.00"
"virapak","0","3","0.00","3.33"
"virapar","0","5","0.00","4.60"
"virapark campinas telefone","0","13","0.00","5.00"
"virapark cupom de desconto","0","2","0.00","10.00"
"virapark estacionamento aeroporto viracopos","0","6","0.00","4.33"
"virapark estacionamento aeroporto viracopos campinas (vcp) campinas","0","20","0.00","4.70"
"virapark estacionamento campinas","0","18","0.00","5.06"
"virapark estacionamento viracopos","0","82","0.00","14.73"
"virapark guarulhos","0","1","0.00","8.00"
"virapark telefone","0","11","0.00","4.73"
"virapark telefone campinas","0","3","0.00","5.67"
"virapark whatsapp","0","31","0.00","5.97"
"virapark é confiavel","0","1","0.00","10.00"
"viravopos","0","1","0.00","6.00"
"virpark","0","4","0.00","2.75"
"vision park","0","1","0.00","4.00"
"vision parking","0","1","0.00","1.00"
"visita","0","1","0.00","3.00"
"vista parking","0","1","0.00","82.00"
"vitoria airport estacionamento","0","12","0.00","10.92"
"vix park","0","8","0.00","10.38"
"vixpark","0","7","0.00","10.43"
"você tem certeza absoluta?","0","1","0.00","3.00"
"voe park","0","3","0.00","15.00"
"voepark","0","1","0.00","24.00"
"voepark estacionamento aeroporto guarulhos","0","1","0.00","25.00"
"voo internacional avianca","0","1","0.00","3.00"
"vorapark","0","1","0.00","3.00"
"vou ficar 10 dias","0","1","0.00","1.00"
