"consulta","cliques","impressoes","ctr","posicao"
"valet estacionamento","0","1","0.00","8.00"
"valet parking","0","1","0.00","11.00"
"valet service parking","0","1","0.00","52.00"
"vallet estacionamento","0","1","0.00","1.00"
"valor","0","2","0.00","5.50"
"valor da diaria de estacionamento no aeroporto de guarulhos","0","11","0.00","33.18"
"valor da diaria do estacionamento do aeroporto","0","7","0.00","8.00"
"valor da diaria do estacionamento do aeroporto de viracopos","0","5","0.00","12.00"
"valor da diaria estacionamento aeroporto guarulhos","0","12","0.00","46.25"
"valor da diaria estacionamento aeroporto salgado filho","0","1","0.00","6.00"
"valor da diaria estacionamento galeao","0","1","0.00","11.00"
"valor da diaria no aeroporto de guarulhos sp","0","8","0.00","36.25"
"valor da diaria no estacionamento do aeroporto de confins","0","3","0.00","11.67"
"valor da diaria no estacionamento do aeroporto de guarulhos","0","14","0.00","34.00"
"valor da diaria no estacionamento do aeroporto de salvador","0","1","0.00","1.00"
"valor da diaria no estacionamento do aeroporto de vitoria","0","7","0.00","9.00"
"valor da diaria para deixar o carro no aeroporto","0","3","0.00","5.00"
"valor da diária do estacionamento do aeroporto de florianópolis","0","4","0.00","10.00"
"valor da diária do estacionamento do aeroporto de guarulhos","0","13","0.00","37.62"
"valor da hora","0","1","0.00","7.00"
"valor da hora no estacionamento do aeroporto de fortaleza","0","5","0.00","9.80"
"valor de estacionamento no aeroporto de confins","0","4","0.00","12.00"
"valor de estacionamento no aeroporto de guarulhos","0","11","0.00","43.27"
"valor de estacionamento no aeroporto de viracopos","0","5","0.00","12.20"
"valor diaria aeroporto florianopolis","0","2","0.00","11.00"
"valor diaria aeroporto guarulhos","0","12","0.00","37.25"
"valor diaria estacionamento aeroporto","0","5","0.00","14.40"
"valor diaria estacionamento aeroporto afonso pena","0","12","0.00","8.17"
"valor diaria estacionamento aeroporto brasilia","0","9","0.00","6.11"
"valor diaria estacionamento aeroporto congonhas","0","4","0.00","11.50"
"valor diaria estacionamento aeroporto curitiba","0","3","0.00","9.00"
"valor diaria estacionamento aeroporto de salvador","0","2","0.00","8.50"
"valor diaria estacionamento aeroporto galeao","0","3","0.00","6.33"
"valor diaria estacionamento aeroporto guarulhos","0","21","0.00","26.95"
"valor diaria estacionamento aeroporto santos dumont","0","3","0.00","10.33"
"valor diaria estacionamento aeroporto viracopos","0","10","0.00","9.50"
"valor diaria estacionamento aeroporto vix","0","8","0.00","7.75"
"valor diaria estacionamento confins","0","1","0.00","13.00"
"valor diaria estacionamento floripa airport","0","9","0.00","11.78"
"valor diaria estacionamento viracopos","0","6","0.00","7.83"
"valor diária estacionamento aeroporto guarulhos 2026","0","9","0.00","37.11"
"valor diária estacionamento aeroporto","0","1","0.00","1.00"
"valor diária estacionamento aeroporto florianópolis","0","15","0.00","10.53"
"valor diária estacionamento aeroporto guarulhos","0","2","0.00","48.00"
"valor diária estacionamento aeroporto porto alegre","0","1","0.00","4.00"
"valor do estacionamento","0","2","0.00","9.50"
"valor do estacionamento aeroporto","0","6","0.00","7.17"
"valor do estacionamento aeroporto curitiba","0","2","0.00","11.00"
"valor do estacionamento aeroporto de congonhas","0","4","0.00","11.50"
"valor do estacionamento aeroporto de guarulhos","0","18","0.00","59.44"
"valor do estacionamento aeroporto guarulhos","0","6","0.00","50.17"
"valor do estacionamento aeroporto recife","0","4","0.00","9.25"
"valor do estacionamento aeroporto viracopos","0","4","0.00","12.00"
"valor do estacionamento da rodoviária tietê","0","10","0.00","9.40"
"valor do estacionamento de guarulhos","0","11","0.00","35.36"
"valor do estacionamento de viracopos","0","6","0.00","12.67"
"valor do estacionamento dentro do aeroporto de guarulhos","0","9","0.00","47.78"
"valor do estacionamento do aeroporto","0","5","0.00","12.00"
"valor do estacionamento do aeroporto de brasília","0","20","0.00","8.80"
"valor do estacionamento do aeroporto de campinas","0","7","0.00","11.29"
"valor do estacionamento do aeroporto de confins","0","2","0.00","12.00"
"valor do estacionamento do aeroporto de congonhas","0","8","0.00","12.38"
"valor do estacionamento do aeroporto de cuiabá","0","6","0.00","7.50"
"valor do estacionamento do aeroporto de curitiba","0","12","0.00","10.50"
"valor do estacionamento do aeroporto de florianópolis","0","22","0.00","11.14"
"valor do estacionamento do aeroporto de fortaleza","0","1","0.00","5.00"
"valor do estacionamento do aeroporto de goiânia","0","6","0.00","9.00"
"valor do estacionamento do aeroporto de goiânia por hora","0","6","0.00","10.33"
"valor do estacionamento do aeroporto de guarulhos","0","25","0.00","46.24"
"valor do estacionamento do aeroporto de maceió","0","6","0.00","11.50"
"valor do estacionamento do aeroporto de recife","0","44","0.00","9.50"
"valor do estacionamento do aeroporto de recife por hora","0","30","0.00","8.27"
"valor do estacionamento do aeroporto de salvador","0","4","0.00","10.50"
"valor do estacionamento do aeroporto de viracopos","0","10","0.00","10.30"
"valor do estacionamento do aeroporto de vitória","0","1","0.00","9.00"
"valor do estacionamento do aeroporto do galeão","0","9","0.00","7.67"
"valor do estacionamento do aeroporto galeão","0","11","0.00","13.18"
"valor do estacionamento do aeroporto santos dumont","0","11","0.00","8.73"
"valor do estacionamento do galeão","0","5","0.00","8.60"
"valor do estacionamento em guarulhos","0","6","0.00","51.67"
"valor do estacionamento em viracopos","0","4","0.00","13.00"
"valor do estacionamento na rodoviária tietê","0","2","0.00","5.00"
"valor do estacionamento no aeroporto","0","3","0.00","3.33"
"valor do estacionamento no aeroporto de confins","0","37","0.00","13.41"
"valor do estacionamento no aeroporto de congonhas","0","7","0.00","11.00"
"valor do estacionamento no aeroporto de florianópolis","0","2","0.00","11.00"
"valor do estacionamento no aeroporto de guarulhos","0","12","0.00","37.17"
"valor do estacionamento no aeroporto de porto alegre","0","1","0.00","67.00"
"valor do estacionamento no aeroporto de salvador","0","23","0.00","10.30"
"valor do estacionamento no aeroporto de viracopos","0","13","0.00","11.23"
"valor do estacionamento no aeroporto de vitória","0","16","0.00","10.88"
"valor do estacionamento no aeroporto do galeão","0","7","0.00","7.29"
"valor do estacionamento no aeroporto galeão","0","5","0.00","8.00"
"valor do estacionamento no aeroporto salgado filho","0","3","0.00","9.00"
"valor do estacionamento no galeão","0","18","0.00","14.67"
"valor do estacionamento no santos dumont","0","1","0.00","11.00"
"valor do estacionamento rodoviária tietê","0","3","0.00","10.33"
"valor do estacionamento viracopos","0","5","0.00","12.20"
"valor estacionamento aeroporto","0","11","0.00","9.91"
"valor estacionamento aeroporto afonso pena","0","15","0.00","9.87"
"valor estacionamento aeroporto brasilia","0","2","0.00","8.50"
"valor estacionamento aeroporto campinas","0","10","0.00","12.10"
"valor estacionamento aeroporto campo grande","0","8","0.00","9.13"
"valor estacionamento aeroporto campo grande ms","0","10","0.00","10.70"
"valor estacionamento aeroporto confins","0","10","0.00","15.20"
"valor estacionamento aeroporto congonhas","0","33","0.00","20.18"
"valor estacionamento aeroporto de brasilia","0","27","0.00","11.30"
"valor estacionamento aeroporto de confins","0","1","0.00","10.00"
"valor estacionamento aeroporto de congonhas","0","6","0.00","11.17"
"valor estacionamento aeroporto de goiânia","0","6","0.00","11.17"
"valor estacionamento aeroporto de guarulhos","0","6","0.00","65.17"
"valor estacionamento aeroporto florianopolis","0","4","0.00","11.25"
"valor estacionamento aeroporto florianópolis","0","24","0.00","11.71"
"valor estacionamento aeroporto fortaleza","0","14","0.00","7.71"
"valor estacionamento aeroporto galeao","0","9","0.00","8.56"
"valor estacionamento aeroporto guarulhos","0","25","0.00","40.00"
"valor estacionamento aeroporto guarulhos terminal 2","0","9","0.00","46.44"
"valor estacionamento aeroporto guarulhos terminal 3","0","7","0.00","61.14"
"valor estacionamento aeroporto joao pessoa","0","6","0.00","5.33"
"valor estacionamento aeroporto londrina","0","5","0.00","5.60"
"valor estacionamento aeroporto maceió","0","13","0.00","11.77"
"valor estacionamento aeroporto navegantes","0","28","0.00","7.21"
"valor estacionamento aeroporto porto alegre","0","6","0.00","32.33"
"valor estacionamento aeroporto recife","0","31","0.00","10.13"
"valor estacionamento aeroporto salvador","0","36","0.00","9.25"
"valor estacionamento aeroporto santos dumont","0","3","0.00","10.00"
"valor estacionamento aeroporto santos dumont rj","0","4","0.00","5.25"
"valor estacionamento aeroporto viracopos campinas","0","3","0.00","12.00"
"valor estacionamento aeroporto vitória","0","22","0.00","10.09"
"valor estacionamento congonhas","0","1","0.00","16.00"
"valor estacionamento dentro aeroporto guarulhos","0","11","0.00","42.64"
"valor estacionamento floripa airport","0","14","0.00","11.50"
"valor estacionamento galeao","0","37","0.00","8.76"
"valor estacionamento galeao diaria","0","4","0.00","8.50"
"valor estacionamento galeão","0","5","0.00","9.00"
"valor estacionamento gru","0","3","0.00","62.33"
"valor estacionamento gru terminal 3","0","5","0.00","67.60"
"valor estacionamento guarulhos","0","6","0.00","41.17"
"valor estacionamento guarulhos aeroporto","0","17","0.00","44.35"
"valor estacionamento no aeroporto de guarulhos","0","41","0.00","61.59"
"valor estacionamento rodoviaria tiete","0","14","0.00","11.14"
"valor estacionamento rodoviária tietê","0","42","0.00","12.64"
"valor estacionamento santos dumont","0","17","0.00","10.18"
"valor estacionamento santos dumont rj","0","2","0.00","6.50"
"valor estacionamento terminal 3 guarulhos","0","5","0.00","65.60"
"valor estacionamento terminal tiete","0","5","0.00","9.00"
"valor estacionamento tiete","0","10","0.00","11.00"
"valor estacionamento viracopos","0","7","0.00","11.00"
"valor estacionamento viracopos diaria","0","18","0.00","11.22"
"valor normal","0","1","0.00","3.00"
"valor para deixar o carro no aeroporto","0","4","0.00","3.50"
"valor para deixar o carro no aeroporto de guarulhos","0","7","0.00","59.14"
"valor?","0","1","0.00","6.00"
"valores","0","5","0.00","4.60"
"valores aproximados","0","1","0.00","3.00"
"valores da diária","0","1","0.00","1.00"
"valores de estacionamento no aeroporto de guarulhos","0","13","0.00","39.15"
"valores diária","0","1","0.00","10.00"
"valores do estacionamento do aeroporto de guarulhos","0","16","0.00","29.44"
"valores estacionamento aeroporto","0","2","0.00","5.50"
"valores estacionamento aeroporto confins","0","1","0.00","12.00"
"valores estacionamento aeroporto curitiba","0","4","0.00","10.25"
"valores estacionamento aeroporto florianopolis","0","1","0.00","12.00"
"valores estacionamento aeroporto guarulhos","0","11","0.00","35.09"
"valores estacionamento aeroporto porto alegre","0","1","0.00","52.00"
"valores estacionamento aeroporto salvador","0","2","0.00","10.00"
"valores por hora","0","1","0.00","5.00"
"vcm park","0","40","0.00","5.95"
"vcp aero viracopos","0","1","0.00","44.00"
"vcp aeroporto","0","1","0.00","1.00"
"vcp campinas","0","1","0.00","1.00"
"vcp estacionamento","0","19","0.00","38.21"
"ve park estacionamento aeroporto","0","24","0.00","6.75"
"ve parking","0","7","0.00","7.14"
"ve parking porto alegre","0","2","0.00","8.00"
"velox park","0","1","0.00","17.00"
"veparking","0","18","0.00","9.50"
"verifique","0","1","0.00","2.00"
"verpark","0","1","0.00","1.00"
"viagem park guarulhos","0","3","0.00","44.33"
"viajar de avião pela congonhas com carro próprio é complicado porque não sei onde guardar o veículo em são paulo por vários dias","0","1","0.00","11.00"
"viaje park","0","29","0.00","14.79"
"viaje park estacionamento guarulhos","0","7","0.00","8.57"
"viaje park guarulhos","0","44","0.00","11.59"
"viajepark","0","7","0.00","11.86"
"viajepark estacionamento","0","1","0.00","8.00"
"viajepark guarulhos","0","1","0.00","8.00"
"vila aeroporto guarulhos","0","1","0.00","2.00"
"villa park estacionamento","0","3","0.00","38.00"
"vira park campinas","0","48","0.00","19.77"
"vira park viracopos","0","23","0.00","6.30"
"vira parque","0","12","0.00","4.00"
"viracopos","0","38","0.00","6.89"
"viracopos (site:instagram.com/reel/ or site:instagram.com/p/)","0","1","0.00","4.00"
"viracopos aeroparking","0","20","0.00","44.80"
"viracopos aeroporto","0","1","0.00","2.00"
"viracopos aeroporto estacionamento","0","15","0.00","30.47"
"viracopos aeroporto onde fica","0","1","0.00","21.00"
"viracopos campinas","0","1","0.00","11.00"
"viracopos campinas estacionamento","0","18","0.00","33.61"
"viracopos clima","0","1","0.00","12.00"
"viracopos em campinas","0","1","0.00","11.00"
"viracopos estacionamento","0","23","0.00","18.83"
"viracopos estacionamento oficial tarifas 2026","0","2","0.00","11.00"
"viracopos estacionamento preço","0","16","0.00","10.81"
"viracopos fica onde","0","1","0.00","21.00"
"viracopos park","0","14","0.00","18.93"
"viracopos park estacionamento","0","6","0.00","9.00"
"viracopos parking","0","4","0.00","70.25"
"viracopos é uma cidade","0","1","0.00","5.00"
"viralpark","0","1","0.00","4.00"
"viraoark","0","2","0.00","6.00"
"virapack","0","2","0.00","6.00"
"virapar","0","4","0.00","3.75"
"virapark campinas telefone","0","22","0.00","6.77"
"virapark cupom de desconto","0","1","0.00","8.00"
"virapark estacionamento aeroporto viracopos","0","9","0.00","5.67"
"virapark estacionamento aeroporto viracopos campinas (vcp)","0","164","0.00","4.51"
"virapark estacionamento aeroporto viracopos campinas (vcp) - antiga rodovia santos dumont - jardim santa maria ii campinas - sp","0","15","0.00","3.93"
"virapark estacionamento aeroporto viracopos campinas (vcp) campinas","0","41","0.00","5.66"
"virapark estacionamento campinas","0","24","0.00","18.79"
"virapark estacionamento viracopos","0","39","0.00","16.90"
"virapark guarulhos","0","1","0.00","12.00"
"virapark telefone","0","5","0.00","7.00"
"virapark telefone campinas","0","14","0.00","6.71"
"virapark whatsapp","0","29","0.00","5.69"
"virapark é confiavel","0","6","0.00","10.50"
"virpark","0","4","0.00","3.50"
"vitoria airport estacionamento","0","1","0.00","12.00"
"voe park","0","1","0.00","23.00"
"voepark","0","6","0.00","57.00"
"voepark guarulhos","0","1","0.00","17.00"
"vora park","0","1","0.00","5.00"
"voracopos","0","1","0.00","10.00"
"vou de carro próprio","0","1","0.00","1.00"
"vou ficar 7 dias","0","1","0.00","9.00"
"vou viajar a trabalho por uma semana saindo de congonhas e não sei onde deixar meu carro com segurança em são paulo","0","4","0.00","2.25"
"vueling aeroporto porto","0","1","0.00","2.00"
"vueling porto","0","1","0.00","2.00"
"vários dias","0","1","0.00","6.00"
"w premium lounge terminal 1","0","1","0.00","1.00"
"whatsapp do aeroporto de cuiabá","0","1","0.00","9.00"
"where can we park","0","1","0.00","11.00"
"winpark estacionamento","0","1","0.00","47.00"
"www virapark com br","0","8","0.00","3.25"
"www.aeropark","0","1","0.00","5.00"
"yellow estacionamento","0","1","0.00","10.00"
"yellow estacionamento congonhas","0","13","0.00","9.23"
"yellow estacionamento guarulhos","0","7","0.00","11.86"
"yellow estacionamento viracopos","0","31","0.00","8.48"
"yellow park","0","17","0.00","9.88"
